,Country,Education,Employment,Population,Finance
0,Australia,97.13818359,60.77999878,1342333.511,-41330997630
1,Austria,96.1236,57.27999878,4152171,3683720121
2,Belgium,99.11380005,48.95000076,27.7613465,-4335461696
3,Brazil,94.71505737,61.93000031,11921689.92,-1.01E+11
4,Canada,93.325,61.43000031,24.37575775,-42304672446
5,Chile,93.07367706,55.97999954,23.7875655,-5936564903
6,China,93.6589,68.47000122,670000000,1.69E+11
7,Colombia,94.18625,63.06000137,28.37592875,-19291958148
8,Czech Republic,90.5823,55.68999863,601420.6504,2947398527
9,Denmark,98.39575958,58.09000015,330005.2,26883560329
10,Estonia,95.59181213,56.63000107,26.86581175,425861679.9
11,Finland,99.50386047,53.84000015,29.32877525,-11089394152
12,Germany,99.84542084,57.40000153,27.1234175,3.16E+11
13,Greece,96.28167725,38.09999847,642598.5,2174132309
14,Hungary,95.88162231,49.52999878,24.69306425,5512198593
15,Iceland,91.2365,78.12000275,26.7799315,703554180.3
16,India,93.6586,59.23,656070000.6,-29990268879
17,Indonesia,97.19087982,63.93000031,128932800.6,-29667521862
18,Ireland,98.92880249,53.20999908,263416.5904,8780262846
19,Israel,97.06532288,60.41999817,460589.8183,17819200000
20,Italy,99.27877045,42.84000015,27.9405705,66866780478
21,Japan,99.95001221,57.31000137,7374039,58698141070
22,"Korea, Rep.",96.54998016,60.22000122,2881372.704,89334000000
23,Luxembourg,95.97609711,56.56000137,23.60694425,2858818262
24,Mexico,98.63427734,56.88999939,28.9925985,-42375932578
25,Netherlands,56.29901886,59.61999893,952341.8,77620940609
26,New Zealand,98.49423981,64.98000336,257705.5042,-3441811865
27,Norway,99.88796234,62.59999847,293547.8909,55443792887
28,Poland,96.52667236,51.18999863,22.573978,-6351000000
29,Portugal,98.77313232,50.65000153,578952.4,3599532580
30,Russian Federation,96.21253967,65.33000183,8400000,23502190000
31,Slovak Republic,90.2365,51.52999878,360001.2,-328438325.4
32,Slovenia,97.81732941,52.09999847,135189.2925,3004623245
33,South Africa,94.1399,40.04000092,27000052,-22843647768
34,Spain,98.98719025,44.52999878,2655093.396,14973735698
35,Sweden,99.71460724,66.22000122,550001.3,16693062185
36,Switzerland,99.64360046,64.62999725,25.69888,47327886345
37,Turkey,95.43963,45.5,25.824767,-42595000000
38,United Kingdom,99.85433197,58.84000015,3637148.582,-1.47E+11
39,United States,94.03453064,59.00999832,18220409.69,-3.27E+11
